LogMonth,FilterID,Freq
201310,261,14
201310,264,15
201310,271,1229
201310,279,9134
201310,285,1403
201310,29,925
201310,294,26
201310,3,7172
201310,30,7270
201310,31,367
201310,316,393
201310,320,1775
201310,323,157
201310,33,488
201310,339,875
201310,34,1001
201310,344,4116
201310,345,537
201310,346,530
201310,351,411
201310,354,1420
201310,364,2682
201310,365,1067
201310,380,5963
201310,384,13278
201310,39,1670
201310,391,1335
201310,397,213
201310,420,182
201310,423,1017
201310,432,9760
201310,458,1197
201310,46,4923
201310,460,312
201310,463,39
201310,464,74
201310,465,2
201310,466,120
201310,473,221
201310,479,87
201310,483,354
201310,486,2
201310,491,5008
201310,499,1293
201310,5,20
201310,50,3921
201310,506,1
201310,513,16
201310,519,149
201310,520,1214
201310,521,316
201310,523,15
201310,525,4
201310,526,12
201310,527,3008
201310,529,6
201310,534,18
201310,550,1584
201310,554,38
201310,559,280
201310,560,18
201310,564,22
201310,575,54
201310,576,3
201310,577,31
201310,579,36
201310,58,251
201310,581,15
201310,583,21
201310,585,45
201310,587,149
201310,59,92
201310,590,243
201310,593,1090
201310,594,12
201310,595,1
201310,68,17
201310,79,1499
201310,80,613
201310,81,64
201310,98,2008
201309,1,1
201309,102,44
201309,11,729
201309,113,65
201309,117,231
201309,12,790
201309,132,2905
201309,135,9956
201309,139,27
201309,148,2236
201309,149,1104
201309,16,50
201309,163,83
201309,164,226
201309,167,737
201309,172,6137
201309,174,6
201309,180,1094
201309,188,299
201309,189,3051
201309,220,1900
201309,224,24
201309,225,3534
201309,231,3442
201309,242,8
201309,247,970
201309,249,39
201309,257,5
201309,260,2486
201309,261,31
201309,264,10
201309,271,1361
201309,279,5580
201309,285,1029
201309,29,1091
201309,294,48
201309,3,4494
201309,30,6105
201309,31,205
201309,316,334
201309,320,1230
201309,323,205
201309,33,331
201309,339,642
201309,34,716
201309,344,2650
201309,345,178
201309,346,549
201309,351,239
201309,354,1013
201309,364,1789
201309,365,721
201309,380,4378
201309,384,9629
201309,39,1297
201309,391,1196
201309,397,180
201309,420,115
201309,423,731
201309,432,6886
201309,458,533
201309,46,3501
201309,460,143
201309,463,14
201309,464,93
201309,465,1
201309,466,90
201309,470,8
201309,473,78
201309,479,87
201309,483,310
201309,491,3533
201309,499,1250
201309,5,23
201309,50,2792
201309,506,1
201309,514,2
201309,519,87
201309,520,509
201309,521,109
201309,523,3
201309,525,2
201309,526,40
201309,527,2104
201309,529,3
201309,550,4901
201309,554,32
201309,559,43
201309,560,16
201309,564,18
201309,566,1
201309,575,33
201309,576,6
201309,577,525
201309,579,33
201309,58,254
201309,580,2
201309,581,39
201309,583,20
201309,584,65
201309,585,7
201309,587,142
201309,589,2
201309,59,54
201309,590,65
201309,68,45
201309,79,1271
201309,80,535
201309,81,34
201309,98,1699
201308,102,27
201308,11,414
201308,113,96
201308,117,270
201308,12,1007
201308,132,4180
201308,135,5680
201308,139,56
201308,148,2181
201308,149,1154
201308,16,78
201308,163,101
201308,164,236
201308,167,752
201308,172,4942
201308,174,3
201308,180,1114
201308,188,2191
201308,189,2838
201308,220,2156
201308,224,31
201308,225,2390
201308,231,1738
201308,242,19
201308,247,1155
201308,249,62
201308,257,15
201308,260,1503
201308,261,21
201308,264,36
201308,271,1739
201308,279,4713
201308,285,557
201308,29,1360
201308,294,27
201308,3,3287
201308,30,12108
201308,31,151
201308,316,260
201308,320,710
201308,323,319
201308,33,302
201308,339,640
201308,34,869
201308,344,1630
201308,345,350
201308,346,593
201308,354,792
201308,364,1848
201308,365,1234
201308,380,2937
201308,384,5329
201308,39,1067
201308,391,1271
201308,397,196
201308,420,59
201308,422,2
201308,423,983
201308,432,4028
201308,458,421
201308,46,1451
201308,460,90
201308,463,48
201308,464,116
201308,466,97
201308,470,5
201308,473,68
201308,479,51
201308,483,286
201308,491,2155
201308,499,1156
201308,5,22
201308,50,1680
201308,519,64
201308,520,456
201308,521,143
201308,523,3
201308,525,1
201308,526,9
201308,527,2170
201308,529,19
201308,550,15066
201308,554,101
201308,560,21
201308,564,25
201308,566,6
201308,575,63
201308,576,15
201308,577,662
201308,578,4
201308,579,26
201308,58,375
201308,580,10
201308,59,96
201308,68,42
201308,79,2056
201308,80,456
201308,81,57
201308,98,1611
201307,1,15
201307,102,90
201307,11,425
201307,113,83
201307,117,296
201307,12,711
201307,132,2936
201307,135,5650
201307,139,105
201307,148,2268
201307,149,1261
201307,16,78
201307,163,116
201307,164,267
201307,167,870
201307,172,5597
201307,174,2
201307,180,1108
201307,188,2271
201307,189,2986
201307,220,2026
201307,224,11
201307,225,1991
201307,231,1673
201307,242,4
201307,247,1200
201307,249,54
201307,257,6
201307,260,1332
201307,261,52
201307,264,20
201307,271,1431
201307,279,3483
201307,285,386
201307,29,1530
201307,294,28
201307,3,2828
201307,30,6603
201307,31,112
201307,316,202
201307,320,529
201307,323,273
201307,33,316
201307,339,604
201307,34,922
201307,344,1618
201307,345,255
201307,346,564
201307,354,836
201307,364,1802
201307,365,588
201307,380,2404
201307,384,4370
201307,39,1045
201307,391,1346
201307,397,148
201307,420,124
201307,423,1085
201307,432,4091
201307,458,940
201307,46,1133
201307,460,195
201307,463,78
201307,464,132
201307,465,8
201307,466,193
201307,470,5
201307,473,149
201307,479,97
201307,483,327
201307,491,1985
201307,499,1197
201307,5,28
201307,50,1695
201307,513,5
201307,519,8
201307,520,985
201307,521,241
201307,523,2
201307,525,14
201307,526,22
201307,527,2233
201307,529,9
201307,534,5
201307,550,17772
201307,554,151
201307,559,3
201307,560,15
201307,561,1
201307,566,20
201307,567,6
201307,570,46
201307,571,5
201307,573,3719
201307,574,3
201307,575,17
201307,576,53
201307,577,274
201307,58,322
201307,59,82
201307,68,43
201307,79,1434
201307,80,525
201307,81,80
201307,98,1879
201306,1,13
201306,102,56
201306,11,590
201306,113,92
201306,117,281
201306,12,795
201306,132,3185
201306,135,7843
201306,139,36
201306,148,1730
201306,149,957
201306,16,91
201306,163,112
201306,164,247
201306,167,975
201306,172,8058
201306,174,6
201306,180,1023
201306,188,1732
201306,189,3262
201306,220,2172
201306,224,14
201306,225,2840
201306,231,2492
201306,242,38
201306,247,1015
201306,249,53
201306,257,26
201306,260,1994
201306,261,55
201306,264,29
201306,271,1495
201306,279,3296
201306,285,719
201306,29,1127
201306,294,18
201306,3,4253
201306,30,5105
201306,31,182
201306,316,259
201306,320,955
201306,323,271
201306,33,369
201306,339,765
201306,34,837
201306,344,2510
201306,345,107
201306,346,413
201306,354,720
201306,364,2658
201306,365,652
201306,380,3450
201306,384,7145
201306,39,1019
201306,391,1331
201306,397,186
201306,420,91
201306,423,1286
201306,432,6626
201306,458,944
201306,46,1909
201306,460,214
201306,463,77
201306,464,200
201306,465,12
201306,466,369
201306,469,8
201306,470,1
201306,473,170
201306,479,91
201306,483,270
201306,491,3198
201306,499,1191
201306,5,30
201306,50,2441
201306,506,1
201306,513,15
201306,519,25
201306,520,1012
201306,521,291
201306,523,4
201306,525,6
201306,526,22
201306,527,1089
201306,529,588
201306,534,8
201306,541,70
201306,542,28
201306,546,6
201306,550,1
201306,553,10
201306,554,14
201306,556,2
201306,559,47
201306,560,110
201306,563,666
201306,564,1
201306,566,14
201306,567,58
201306,58,493
201306,59,85
201306,68,25
201306,79,1269
201306,80,657
201306,81,45
201306,98,1820
201305,102,19
201305,11,1217
201305,113,99
201305,117,293
201305,12,1241
201305,132,4443
201305,135,14862
201305,139,55
201305,148,1990
201305,149,858
201305,16,26
201305,163,122
201305,164,245
201305,167,1157
201305,172,9957
201305,174,4
201305,180,1165
201305,188,1970
201305,189,4369
201305,220,2156
201305,224,8
201305,225,5426
201305,231,4816
201305,242,38
201305,247,976
201305,249,57
201305,257,4
201305,260,3099
201305,261,36
201305,264,31
201305,271,1664
201305,279,5950
201305,285,1508
201305,29,969
201305,294,44
201305,3,6681
201305,30,7700
201305,31,427
201305,316,397
201305,320,2235
201305,323,333
201305,33,528
201305,339,1107
201305,34,956
201305,344,3708
201305,345,318
201305,346,508
201305,354,745
201305,364,2984
201305,365,1066
201305,380,6230
201305,384,13806
201305,39,1460
201305,391,1426
201305,397,170
201305,405,2
201305,420,207
201305,422,4
201305,423,1297
201305,432,10576
201305,458,1570
201305,46,4771
201305,460,244
201305,463,24
201305,464,110
201305,465,7
201305,466,451
201305,469,4
201305,470,3
201305,473,147
201305,479,88
201305,483,346
201305,491,5989
201305,499,1210
201305,5,25
201305,50,4499
201305,506,3
201305,519,22
201305,520,1608
201305,521,231
201305,523,10
201305,524,16
201305,525,7
201305,526,42
201305,527,1218
201305,529,8
201305,541,171
201305,542,65
201305,546,17
201305,549,2
201305,550,10
201305,552,2
201305,553,22
201305,554,17
201305,556,9
201305,557,80
201305,58,381
201305,59,93
201305,68,38
201305,79,1653
201305,80,475
201305,81,53
201305,98,2158
201304,102,35
201304,11,1020
201304,113,124
201304,117,308
201304,12,1251
201304,132,4087
201304,135,12793
201304,139,94
201304,148,2322
201304,149,803
201304,16,17
201304,163,122
201304,164,306
201304,167,757
201304,17,18
201304,172,9058
201304,174,5
201304,180,1286
201304,188,2217
201304,189,3828
201304,201,1
201304,220,2132
201304,224,19
201304,225,4576
201304,231,4241
201304,242,6
201304,247,1175
201304,249,47
201304,257,1
201304,260,2492
201304,261,19
201304,264,31
201304,271,1094
201304,279,5138
201304,285,1256
201304,29,1019
201304,294,60
201304,3,6067
201304,30,6751
201304,31,329
201304,316,307
201304,320,1850
201304,323,246
201304,33,530
201304,339,889
201304,34,722
201304,344,3373
201304,345,174
201304,346,425
201304,354,689
201304,364,2696
201304,365,955
201304,380,5455
201304,384,12663
201304,39,1450
201304,391,1472
201304,397,227
201304,405,104
201304,420,278
201304,423,1114
201304,426,1
201304,432,10061
201304,436,7
201304,458,574
201304,46,4166
201304,460,47
201304,463,10
201304,464,70
201304,465,11
201304,466,341
201304,470,11
201304,473,38
201304,479,99
201304,483,323
201304,491,5784
201304,493,11
201304,499,1028
201304,5,20
201304,50,3057
201304,501,2
201304,506,4
201304,519,32
201304,52,5
201304,520,569
201304,521,52
201304,523,4
201304,525,6
201304,526,12
201304,527,1562
201304,529,148
201304,538,8
201304,539,12
201304,541,169
201304,542,52
201304,543,754
201304,544,15
201304,546,12
201304,547,24
201304,549,12
201304,550,4
201304,58,391
201304,59,90
201304,68,3
201304,79,1861
201304,80,378
201304,81,51
201304,98,2041
201303,102,71
201303,11,1151
201303,113,116
201303,117,318
201303,12,1177
201303,132,4214
201303,135,12397
201303,139,86
201303,148,2113
201303,149,967
201303,159,2
201303,16,13
201303,163,132
201303,164,244
201303,167,954
201303,17,89
201303,172,8852
201303,174,12
201303,180,1238
201303,188,2032
201303,189,4096
201303,201,31
201303,220,2234
201303,224,28
201303,225,4832
201303,231,3929
201303,242,30
201303,247,1207
201303,249,39
201303,257,23
201303,260,2678
201303,261,68
201303,264,12
201303,271,1044
201303,279,7069
201303,285,1213
201303,29,831
201303,294,100
201303,3,6764
201303,30,7243
201303,31,343
201303,316,500
201303,320,1928
201303,323,224
201303,33,554
201303,339,1059
201303,344,3759
201303,345,354
201303,346,431
201303,354,853
201303,364,2936
201303,365,1027
201303,380,5953
201303,384,14800
201303,39,1328
201303,391,1312
201303,397,250
201303,420,195
201303,422,1
201303,423,1328
201303,426,14
201303,432,8653
201303,434,1
201303,458,1545
201303,46,4239
201303,460,488
201303,463,104
201303,464,76
201303,465,3
201303,466,354
201303,470,3
201303,473,339
201303,479,106
201303,483,381
201303,491,6937
201303,493,31
201303,499,1213
201303,5,35
201303,50,56
201303,501,2
201303,502,81
201303,506,3
201303,513,9
201303,519,93
201303,520,1519
201303,521,475
201303,523,14
201303,524,605
201303,525,7
201303,526,33
201303,527,1744
201303,529,6
201303,531,1255
201303,532,1959
201303,534,1
201303,536,3
201303,538,11
201303,539,2
201303,540,5
201303,541,19
201303,542,2
201303,58,574
201303,59,93
201303,68,13
201303,79,1806
201303,80,817
201303,81,48
201303,98,2236
201302,102,77
201302,11,1093
201302,113,98
201302,117,303
201302,12,1456
201302,132,4107
201302,135,13728
201302,139,56
201302,148,2030
201302,149,987
201302,159,10
201302,16,29
201302,163,104
201302,164,283
201302,167,895
201302,172,8091
201302,174,4
201302,180,1107
201302,188,1946
201302,189,4080
201302,220,1885
201302,224,54
201302,225,5301
201302,231,4590
201302,242,14
201302,247,1157
201302,249,36
201302,257,9
201302,260,2969
201302,261,24
201302,264,28
201302,270,1031
201302,271,686
201302,279,7224
201302,285,1375
201302,29,984
201302,294,29
201302,3,8369
201302,30,7705
201302,31,302
201302,316,456
201302,320,2112
201302,323,180
201302,33,467
201302,339,985
201302,344,4824
201302,345,573
201302,346,369
201302,351,1850
201302,354,756
201302,364,3005
201302,365,1009
201302,380,6400
201302,384,14708
201302,39,1144
201302,391,1325
201302,397,161
201302,420,184
201302,423,1237
201302,426,7
201302,432,8697
201302,434,1
201302,458,7667
201302,46,4603
201302,460,2212
201302,463,347
201302,464,118
201302,465,10
201302,466,222
201302,467,10
201302,469,12
201302,473,1465
201302,479,101
201302,480,20
201302,483,314
201302,486,1
201302,491,6802
201302,493,25
201302,499,1091
201302,5,43
201302,50,1421
201302,501,4
201302,502,468
201302,506,21
201302,507,2
201302,510,14
201302,516,3
201302,519,30
201302,520,4425
201302,521,2362
201302,523,2
201302,524,3860
201302,525,8
201302,526,54
201302,527,1412
201302,529,6
201302,530,8
201302,531,7606
201302,532,9898
201302,533,9
201302,58,487
201302,59,109
201302,68,16
201302,79,1872
201302,80,596
201302,81,38
201302,98,2011
201301,1,3
201301,102,21
201301,11,970
201301,113,110
201301,117,313
201301,12,1322
201301,132,4102
201301,135,12790
201301,139,43
201301,148,2232
201301,149,1060
201301,159,24
201301,16,17
201301,163,115
201301,164,247
201301,166,2
201301,167,1089
201301,172,8193
201301,174,12
201301,180,1259
201301,188,2143
201301,189,4172
201301,220,2140
201301,224,45
201301,225,4578
201301,231,3957
201301,242,35
201301,247,1120
201301,249,27
201301,257,15
201301,260,2642
201301,261,27
201301,264,65
201301,270,1263
201301,271,1105
201301,279,6704
201301,285,1263
201301,29,975
201301,294,39
201301,3,8093
